C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_189.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_189.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_189.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_298.jpg, -0.2519262, 1, 0, 30.17401
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_400.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_400.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_400.jpg, -0.4462124, 1, 0, 30.15405
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_501.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_501.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_501.jpg, -0.1434362, 1, 0, 30.1928
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_603.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_603.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_603.jpg, 0, 1, 0, 30.18823
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_711.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_711.jpg, 0, 1, 0, 30.1901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_819.jpg, 0.0215613, 1, 0, 30.19014
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_16_927.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_16_927.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_16_927.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_034.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_144.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_144.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_144.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_252.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_252.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_252.jpg, 0.2132397, 1, 0, 30.17835
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_359.jpg, 0, 1, 0, 30.18954
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_470.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_579.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_579.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_579.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_686.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_686.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_686.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_787.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_895.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_895.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_895.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_17_996.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_17_996.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_17_996.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_099.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_201.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_201.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_201.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_307.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_412.jpg, -0.1067232, 1, 0, 30.1873
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_518.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_518.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_518.jpg, -0.1064658, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_623.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_623.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_623.jpg, 0, 1, 0, 30.18981
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_729.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_835.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_18_935.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_18_935.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_18_935.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_043.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_043.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_043.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_147.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_147.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_147.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_250.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_250.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_250.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_350.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_350.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_350.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_451.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_451.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_558.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_558.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_558.jpg, -0.1631769, 1, 0, 30.18305
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_666.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_666.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_666.jpg, -0.4604862, 1, 0, 30.14707
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_767.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_767.jpg, -0.2147979, 1, 0, 30.19154
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_869.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_869.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_869.jpg, 0.1668915, 1, 0, 30.17008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_19_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_19_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_19_977.jpg, 0.2434092, 1, 0, 30.1797
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_078.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_078.jpg, 0, 1, 0, 30.18821
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_186.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_295.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_295.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_295.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_397.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_397.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_397.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_505.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_505.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_505.jpg, -0.2159901, 1, 0, 30.17704
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_609.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_609.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_609.jpg, 0, 1, 0, 30.1897
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_717.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_819.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_819.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_20_920.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_20_920.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_20_920.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_024.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_129.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_129.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_129.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_237.jpg, -0.253098, 1, 0, 30.17361
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_343.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_343.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_343.jpg, -0.03292707, 1, 0, 30.19055
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_445.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_445.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_445.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_545.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_545.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_545.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_650.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_650.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_650.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_750.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_750.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_750.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_856.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_856.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_21_958.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_21_958.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_21_958.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_058.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_058.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_058.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_160.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_261.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_261.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_261.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_362.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_462.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_462.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_462.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_564.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_564.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_564.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_664.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_664.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_664.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_772.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_772.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_772.jpg, -0.1871325, 1, 0, 30.18106
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_879.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_879.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_879.jpg, 0, 1, 0, 30.18995
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_22_985.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_22_985.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_22_985.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_092.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_092.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_092.jpg, 0, 1, 0, 30.19035
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_199.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_199.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_304.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_304.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_409.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_409.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_510.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_510.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_614.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_614.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_614.jpg, -0.1450275, 1, 0, 30.18459
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_715.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_715.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_715.jpg, -0.05655035, 1, 0, 30.19083
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_816.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_816.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_816.jpg, 0, 1, 0, 30.18997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_23_921.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_23_921.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_23_921.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_024.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_024.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_132.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_132.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_132.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_240.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_240.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_341.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_443.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_443.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_443.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_544.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_544.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_544.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_652.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_652.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_754.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_754.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_754.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_861.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_861.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_24_966.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_24_966.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_24_966.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_067.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_067.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_067.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_168.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_168.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_168.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_271.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_271.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_271.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_378.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_378.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_378.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_483.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_483.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_483.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_584.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_584.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_584.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_10_25_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_10_25_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_10_25_692.jpg, 0, 1, 0, 30.19024
