C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_131.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_131.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_131.jpg, -0.1726935, 1, 0, 30.18838
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_232.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_232.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_232.jpg, 0, 1, 0, 30.18933
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_337.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_337.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_337.jpg, 0, 1, 0, 30.19014
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_441.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_441.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_441.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_543.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_647.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_748.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_748.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_748.jpg, -0.1386462, 1, 0, 30.18499
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_850.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_850.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_850.jpg, -0.445086, 1, 0, 30.14925
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_24_953.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_24_953.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_24_953.jpg, -0.3008637, 1, 0, 30.18807
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_056.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_056.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_056.jpg, 0.2544342, 1, 0, 30.1571
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_160.jpg, 0.4474915, 1, 0, 30.1432
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_263.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_263.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_263.jpg, 0.6843079, 1, 0, 30.1225
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_366.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_366.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_366.jpg, 0.3920389, 1, 0, 30.19107
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_470.jpg, -0.1520034, 1, 0, 30.16344
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_571.jpg, -0.4573419, 1, 0, 30.13188
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_672.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_672.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_672.jpg, -0.4156787, 1, 0, 30.16664
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_773.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_773.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_773.jpg, -0.09943405, 1, 0, 30.19057
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_875.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_875.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_875.jpg, -0.1734693, 1, 0, 30.18905
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_25_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_25_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_25_977.jpg, -0.4643607, 1, 0, 30.15566
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_080.jpg, -0.3584811, 1, 0, 30.18721
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_182.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_182.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_182.jpg, -0.06641396, 1, 0, 30.19015
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_284.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_284.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_284.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_390.jpg, 0, 1, 0, 30.19008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_494.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_494.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_494.jpg, -0.0522855, 1, 0, 30.18956
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_600.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_600.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_600.jpg, -0.3467907, 1, 0, 30.16277
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_703.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_703.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_703.jpg, -0.2450673, 1, 0, 30.18884
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_804.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_804.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_804.jpg, 0, 1, 0, 30.18719
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_26_906.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_26_906.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_26_906.jpg, 0, 1, 0, 30.19003
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_011.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_011.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_011.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_116.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_116.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_219.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_219.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_219.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_322.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_425.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_425.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_425.jpg, 0, 1, 0, 30.19035
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_525.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_525.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_525.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_631.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_733.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_834.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_834.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_834.jpg, 0, 1, 0, 30.19035
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_27_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_27_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_27_936.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_040.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_040.jpg, 0, 1, 0, 30.19002
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_144.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_144.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_144.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_245.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_245.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_245.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_349.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_450.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_450.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_450.jpg, -0.1032147, 1, 0, 30.1876
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_553.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_553.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_553.jpg, -0.3975687, 1, 0, 30.15513
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_654.jpg, -0.5857404, 1, 0, 30.13689
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_754.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_754.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_754.jpg, -0.2847702, 1, 0, 30.19454
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_854.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_854.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_854.jpg, 0, 1, 0, 30.18478
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_28_956.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_28_956.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_28_956.jpg, 0, 1, 0, 30.18973
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_057.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_057.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_160.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_160.jpg, -0.0130995, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_264.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_264.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_264.jpg, -0.3129759, 1, 0, 30.16731
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_367.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_367.jpg, -0.4221044, 1, 0, 30.17266
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_470.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_470.jpg, -0.1118138, 1, 0, 30.19217
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_574.jpg, 0, 1, 0, 30.18862
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_679.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_679.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_679.jpg, 0.0566598, 1, 0, 30.18865
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_782.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_782.jpg, 0.2986172, 1, 0, 30.16634
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_885.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_885.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_885.jpg, 0, 1, 0, 30.18887
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_29_986.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_29_986.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_29_986.jpg, 0, 1, 0, 30.18985
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_090.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_194.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_194.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_298.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_298.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_399.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_399.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_399.jpg, -0.2895102, 1, 0, 30.16878
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_502.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_502.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_502.jpg, -0.5867403, 1, 0, 30.13015
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_605.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_605.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_605.jpg, -0.2726079, 1, 0, 30.19252
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_709.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_709.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_709.jpg, 0, 1, 0, 30.1862
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_809.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_809.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_809.jpg, 0, 1, 0, 30.18946
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_30_909.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_30_909.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_30_909.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_011.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_011.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_011.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_113.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_113.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_113.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_217.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_217.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_320.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_320.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_320.jpg, -0.2378244, 1, 0, 30.17519
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_421.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_421.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_421.jpg, -0.5322912, 1, 0, 30.13714
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_526.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_526.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_526.jpg, -0.249114, 1, 0, 30.19212
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_629.jpg, 0, 1, 0, 30.18761
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_732.jpg, 0, 1, 0, 30.19006
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_836.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_836.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_836.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_31_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_31_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_31_937.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_039.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_142.jpg, 0, 1, 0, 30.19058
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_243.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_243.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_348.jpg, 0, 1, 0, 30.19006
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_448.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_549.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_653.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_653.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_653.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_755.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_755.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_755.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_857.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_857.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_857.jpg, -0.1964484, 1, 0, 30.17982
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_32_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_32_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_32_961.jpg, -0.496086, 1, 0, 30.1416
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_062.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_062.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_062.jpg, -0.7932044, 1, 0, 30.10561
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_165.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_165.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_165.jpg, -0.5263224, 1, 0, 30.1858
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_268.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_268.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_268.jpg, 0.2227755, 1, 0, 30.14895
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_370.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_370.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_370.jpg, 0.2844837, 1, 0, 30.15929
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_05_33_475.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_05_33_475.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_05_33_475.jpg, 0, 1, 0, 30.18941
